,Entity,Code,Year,Wheat yield
8438,United Arab Emirates,ARE,1996,1.1948
8439,United Arab Emirates,ARE,1997,5.1379
8440,United Arab Emirates,ARE,1998,7.2
8441,United Arab Emirates,ARE,1999,4.1569
8442,United Arab Emirates,ARE,2000,6.5
8443,United Arab Emirates,ARE,2001,3.5333
8444,United Arab Emirates,ARE,2002,3.4118
8445,United Arab Emirates,ARE,2003,2.5
8446,United Arab Emirates,ARE,2004,2.0
8447,United Arab Emirates,ARE,2005,2.0
8448,United Arab Emirates,ARE,2006,2.6
8449,United Arab Emirates,ARE,2007,3.0
8450,United Arab Emirates,ARE,2008,3.0
8451,United Kingdom,GBR,1275,0.5635431
8452,United Kingdom,GBR,1305,0.52453893
8453,United Kingdom,GBR,1355,0.42501104
8454,United Kingdom,GBR,1405,0.42770097
8455,United Kingdom,GBR,1455,0.33624288
8456,United Kingdom,GBR,1555,0.6718133
8457,United Kingdom,GBR,1605,0.7437693
8458,United Kingdom,GBR,1655,0.90516585
8459,United Kingdom,GBR,1705,0.9475325
8460,United Kingdom,GBR,1755,1.0450429
8461,United Kingdom,GBR,1805,1.2575485
8462,United Kingdom,GBR,1850,0.98999995
8463,United Kingdom,GBR,1855,1.7598953
8464,United Kingdom,GBR,1865,1.9791257
8465,United Kingdom,GBR,1887,2.06
8466,United Kingdom,GBR,1911,2.1200001
8467,United Kingdom,GBR,1912,2.17
8468,United Kingdom,GBR,1932,2.23
8469,United Kingdom,GBR,1934,2.15
8470,United Kingdom,GBR,1944,2.56
8471,United Kingdom,GBR,1950,2.72
8472,United Kingdom,GBR,1961,3.5372
8473,United Kingdom,GBR,1962,4.3526998
8474,United Kingdom,GBR,1963,3.9050999
8475,United Kingdom,GBR,1964,4.2475
8476,United Kingdom,GBR,1965,4.0653
8477,United Kingdom,GBR,1966,3.8355
8478,United Kingdom,GBR,1967,4.1832
8479,United Kingdom,GBR,1968,3.5470998
8480,United Kingdom,GBR,1969,4.0383
8481,United Kingdom,GBR,1970,4.1939
8482,United Kingdom,GBR,1971,4.389
8483,United Kingdom,GBR,1972,4.2412
8484,United Kingdom,GBR,1973,4.3654
8485,United Kingdom,GBR,1974,4.9712
8486,United Kingdom,GBR,1975,4.3343997
8487,United Kingdom,GBR,1976,3.8504999
8488,United Kingdom,GBR,1977,4.9006
8489,United Kingdom,GBR,1978,5.2525997
8490,United Kingdom,GBR,1979,5.2292
8491,United Kingdom,GBR,1980,5.8782
8492,United Kingdom,GBR,1981,5.8417
8493,United Kingdom,GBR,1982,6.2057
8494,United Kingdom,GBR,1983,6.3717
8495,United Kingdom,GBR,1984,7.7205
8496,United Kingdom,GBR,1985,6.3332996
8497,United Kingdom,GBR,1986,6.9659
8498,United Kingdom,GBR,1987,5.988
8499,United Kingdom,GBR,1988,6.2142
8500,United Kingdom,GBR,1989,6.7369
8501,United Kingdom,GBR,1990,6.9712
8502,United Kingdom,GBR,1991,7.2518997
8503,United Kingdom,GBR,1992,6.8194
8504,United Kingdom,GBR,1993,7.3282
8505,United Kingdom,GBR,1994,7.3519998
8506,United Kingdom,GBR,1995,7.6991997
8507,United Kingdom,GBR,1996,8.1315
8508,United Kingdom,GBR,1997,7.3775997
8509,United Kingdom,GBR,1998,7.5541997
8510,United Kingdom,GBR,1999,8.0494995
8511,United Kingdom,GBR,2000,8.0075
8512,United Kingdom,GBR,2001,7.0827
8513,United Kingdom,GBR,2002,8.0028
8514,United Kingdom,GBR,2003,7.7798
8515,United Kingdom,GBR,2004,7.7753997
8516,United Kingdom,GBR,2005,7.9609
8517,United Kingdom,GBR,2006,8.036099
8518,United Kingdom,GBR,2007,7.2244
8519,United Kingdom,GBR,2008,8.2814
8520,United Kingdom,GBR,2009,7.9283996
8521,United Kingdom,GBR,2010,7.6745996
8522,United Kingdom,GBR,2011,7.7471
8523,United Kingdom,GBR,2012,6.6570997
8524,United Kingdom,GBR,2013,7.3838
8525,United Kingdom,GBR,2014,8.5786
8526,United Kingdom,GBR,2015,8.976
8527,United Kingdom,GBR,2016,7.8897
8528,United Kingdom,GBR,2017,8.2796
8529,United Kingdom,GBR,2018,7.7545996
8530,United Kingdom,GBR,2019,8.9345
8531,United Kingdom,GBR,2020,6.9631996
8532,United Kingdom,GBR,2021,7.8145
8533,United States,USA,1961,1.607
8534,United States,USA,1962,1.6809
8535,United States,USA,1963,1.6948999
8536,United States,USA,1964,1.7343999
8537,United States,USA,1965,1.7852999
8538,United States,USA,1966,1.7687999
8539,United States,USA,1967,1.7375
8540,United States,USA,1968,1.9116
8541,United States,USA,1969,2.0579998
8542,United States,USA,1970,2.0865
8543,United States,USA,1971,2.2828999
8544,United States,USA,1972,2.1983
8545,United States,USA,1973,2.1248
8546,United States,USA,1974,1.8333
8547,United States,USA,1975,2.0582
8548,United States,USA,1976,2.0375
8549,United States,USA,1977,2.0629
8550,United States,USA,1978,2.1136
8551,United States,USA,1979,2.2979999
8552,United States,USA,1980,2.2512999
8553,United States,USA,1981,2.3229
8554,United States,USA,1982,2.3859
8555,United States,USA,1983,2.6509
8556,United States,USA,1984,2.6073
8557,United States,USA,1985,2.5197
8558,United States,USA,1986,2.3167
8559,United States,USA,1987,2.533
8560,United States,USA,1988,2.2913
8561,United States,USA,1989,2.2024
8562,United States,USA,1990,2.6567
8563,United States,USA,1991,2.3037999
8564,United States,USA,1992,2.6432998
8565,United States,USA,1993,2.5699
8566,United States,USA,1994,2.527
8567,United States,USA,1995,2.4064999
8568,United States,USA,1996,2.4389
8569,United States,USA,1997,2.6574
8570,United States,USA,1998,2.9034
8571,United States,USA,1999,2.8725998
8572,United States,USA,2000,2.8237998
8573,United States,USA,2001,2.7017999
8574,United States,USA,2002,2.3567
8575,United States,USA,2003,2.9712
8576,United States,USA,2004,2.9025998
8577,United States,USA,2005,2.8230999
8578,United States,USA,2006,2.5986
8579,United States,USA,2007,2.7045999
8580,United States,USA,2008,3.0175
8581,United States,USA,2009,2.9896998
8582,United States,USA,2010,3.1167
8583,United States,USA,2011,2.9422
8584,United States,USA,2012,3.1153998
8585,United States,USA,2013,3.1673
8586,United States,USA,2014,2.9378
8587,United States,USA,2015,2.9299
8588,United States,USA,2016,3.5407999
8589,United States,USA,2017,3.1174998
8590,United States,USA,2018,3.2005
8591,United States,USA,2019,3.4745998
8592,United States,USA,2020,3.3416998
8593,United States,USA,2021,2.9782
8594,Upper-middle-income countries,,1961,0.9179995
8595,Upper-middle-income countries,,1962,0.9734396
8596,Upper-middle-income countries,,1963,0.8677392
8597,Upper-middle-income countries,,1964,1.0572414
8598,Upper-middle-income countries,,1965,0.9568756
8599,Upper-middle-income countries,,1966,1.2963192
8600,Upper-middle-income countries,,1967,1.1768583
8601,Upper-middle-income countries,,1968,1.2623775
8602,Upper-middle-income countries,,1969,1.19341
8603,Upper-middle-income countries,,1970,1.3540901
8604,Upper-middle-income countries,,1971,1.4446284
8605,Upper-middle-income countries,,1972,1.4290099
8606,Upper-middle-income countries,,1973,1.5548189
8607,Upper-middle-income countries,,1974,1.4280483
8608,Upper-middle-income countries,,1975,1.2942415
8609,Upper-middle-income countries,,1976,1.6717393
8610,Upper-middle-income countries,,1977,1.4992872
8611,Upper-middle-income countries,,1978,1.8195374
8612,Upper-middle-income countries,,1979,1.7078706
8613,Upper-middle-income countries,,1980,1.6771133
8614,Upper-middle-income countries,,1981,1.6282022
8615,Upper-middle-income countries,,1982,1.8198646
8616,Upper-middle-income countries,,1983,1.9326372
8617,Upper-middle-income countries,,1984,1.9907697
8618,Upper-middle-income countries,,1985,1.9796908
8619,Upper-middle-income countries,,1986,2.2012215
8620,Upper-middle-income countries,,1987,2.1792042
8621,Upper-middle-income countries,,1988,2.1903422
8622,Upper-middle-income countries,,1989,2.2619622
8623,Upper-middle-income countries,,1990,2.4646082
8624,Upper-middle-income countries,,1991,2.1860094
8625,Upper-middle-income countries,,1992,2.3345873
8626,Upper-middle-income countries,,1993,2.3335123
8627,Upper-middle-income countries,,1994,2.1686003
8628,Upper-middle-income countries,,1995,2.2178543
8629,Upper-middle-income countries,,1996,2.2757645
8630,Upper-middle-income countries,,1997,2.570893
8631,Upper-middle-income countries,,1998,2.3909395
8632,Upper-middle-income countries,,1999,2.554379
8633,Upper-middle-income countries,,2000,2.4188423
8634,Upper-middle-income countries,,2001,2.5541925
8635,Upper-middle-income countries,,2002,2.4576457
8636,Upper-middle-income countries,,2003,2.3690271
8637,Upper-middle-income countries,,2004,2.5865257
8638,Upper-middle-income countries,,2005,2.5698922
8639,Upper-middle-income countries,,2006,2.747188
8640,Upper-middle-income countries,,2007,2.7404084
8641,Upper-middle-income countries,,2008,2.9378707
8642,Upper-middle-income countries,,2009,2.838468
8643,Upper-middle-income countries,,2010,2.7629995
8644,Upper-middle-income countries,,2011,3.0896003
8645,Upper-middle-income countries,,2012,2.8890915
8646,Upper-middle-income countries,,2013,3.05309
8647,Upper-middle-income countries,,2014,3.146037
8648,Upper-middle-income countries,,2015,3.2365124
8649,Upper-middle-income countries,,2016,3.3550751
8650,Upper-middle-income countries,,2017,3.5479922
8651,Upper-middle-income countries,,2018,3.4157891
8652,Upper-middle-income countries,,2019,3.437901
8653,Upper-middle-income countries,,2020,3.4751315
8654,Upper-middle-income countries,,2021,3.4279387
8655,Uruguay,URY,1961,0.8523
8656,Uruguay,URY,1962,1.1288999
8657,Uruguay,URY,1963,0.6683
8658,Uruguay,URY,1964,1.2251999
8659,Uruguay,URY,1965,1.1342
8660,Uruguay,URY,1966,0.8662
8661,Uruguay,URY,1967,0.6475
8662,Uruguay,URY,1968,0.8829
8663,Uruguay,URY,1969,0.9921
8664,Uruguay,URY,1970,1.1532999
8665,Uruguay,URY,1971,0.88809997
8666,Uruguay,URY,1972,1.0083
8667,Uruguay,URY,1973,1.0482
8668,Uruguay,URY,1974,1.2253
8669,Uruguay,URY,1975,0.9999
8670,Uruguay,URY,1976,0.9938
8671,Uruguay,URY,1977,0.539
8672,Uruguay,URY,1978,0.7952
8673,Uruguay,URY,1979,1.3622999
8674,Uruguay,URY,1980,1.3485
8675,Uruguay,URY,1981,1.3106999
8676,Uruguay,URY,1982,1.5231
8677,Uruguay,URY,1983,1.6565
8678,Uruguay,URY,1984,1.5436
8679,Uruguay,URY,1985,1.1626999
8680,Uruguay,URY,1986,1.2429999
8681,Uruguay,URY,1987,1.8425
8682,Uruguay,URY,1988,2.3409998
8683,Uruguay,URY,1989,2.392
8684,Uruguay,URY,1990,1.851
8685,Uruguay,URY,1991,1.6135
8686,Uruguay,URY,1992,2.3035
8687,Uruguay,URY,1993,1.6018
8688,Uruguay,URY,1994,2.5653
8689,Uruguay,URY,1995,2.3358998
8690,Uruguay,URY,1996,2.5957
8691,Uruguay,URY,1997,1.9842999
8692,Uruguay,URY,1998,2.8929
8693,Uruguay,URY,1999,1.9537
8694,Uruguay,URY,2000,2.5344
8695,Uruguay,URY,2001,1.1488
8696,Uruguay,URY,2002,2.0
8697,Uruguay,URY,2003,1.5011
8698,Uruguay,URY,2004,2.7698
8699,Uruguay,URY,2005,2.9703999
8700,Uruguay,URY,2006,2.9582999
8701,Uruguay,URY,2007,3.1603
8702,Uruguay,URY,2008,2.842
8703,Uruguay,URY,2009,2.856
8704,Uruguay,URY,2010,3.3583
8705,Uruguay,URY,2011,3.2196
8706,Uruguay,URY,2012,3.3978999
8707,Uruguay,URY,2013,2.1822
8708,Uruguay,URY,2014,3.3177
8709,Uruguay,URY,2015,2.6966999
8710,Uruguay,URY,2016,3.6081998
8711,Uruguay,URY,2017,3.5209
8712,Uruguay,URY,2018,2.2798
8713,Uruguay,URY,2019,3.6673
8714,Uruguay,URY,2020,3.2686
8715,Uruguay,URY,2021,4.1822
8716,Uzbekistan,UZB,1992,1.6624999
8717,Uzbekistan,UZB,1993,1.3585
8718,Uzbekistan,UZB,1994,1.515
8719,Uzbekistan,UZB,1995,2.1420999
8720,Uzbekistan,UZB,1996,2.0635
8721,Uzbekistan,UZB,1997,2.1994
8722,Uzbekistan,UZB,1998,2.6334
8723,Uzbekistan,UZB,1999,2.646
8724,Uzbekistan,UZB,2000,2.7173998
8725,Uzbekistan,UZB,2001,3.1509
8726,Uzbekistan,UZB,2002,4.041
8727,Uzbekistan,UZB,2003,3.7315
8728,Uzbekistan,UZB,2004,3.7457
8729,Uzbekistan,UZB,2005,4.2072997
8730,Uzbekistan,UZB,2006,4.2107997
8731,Uzbekistan,UZB,2007,4.4786
8732,Uzbekistan,UZB,2008,4.4771
8733,Uzbekistan,UZB,2009,4.9013
8734,Uzbekistan,UZB,2010,4.6
8735,Uzbekistan,UZB,2011,4.5559998
8736,Uzbekistan,UZB,2012,4.7095
8737,Uzbekistan,UZB,2013,4.7393
8738,Uzbekistan,UZB,2014,4.7820997
8739,Uzbekistan,UZB,2015,4.8175
8740,Uzbekistan,UZB,2016,4.8023
8741,Uzbekistan,UZB,2017,4.3164997
8742,Uzbekistan,UZB,2018,4.126
8743,Uzbekistan,UZB,2019,4.6493
8744,Uzbekistan,UZB,2020,4.5555997
8745,Uzbekistan,UZB,2021,4.8245
8746,Venezuela,VEN,1961,0.5403
8747,Venezuela,VEN,1962,0.5258
8748,Venezuela,VEN,1963,0.52489996
8749,Venezuela,VEN,1964,0.55399996
8750,Venezuela,VEN,1965,0.58059996
8751,Venezuela,VEN,1966,0.5
8752,Venezuela,VEN,1967,0.5151
8753,Venezuela,VEN,1968,0.4757
8754,Venezuela,VEN,1969,0.3721
8755,Venezuela,VEN,1970,0.3775
8756,Venezuela,VEN,1971,0.4328
8757,Venezuela,VEN,1972,0.44309998
8758,Venezuela,VEN,1973,0.4599
8759,Venezuela,VEN,1974,0.3981
8760,Venezuela,VEN,1975,0.3669
8761,Venezuela,VEN,1976,0.4052
8762,Venezuela,VEN,1977,0.3955
8763,Venezuela,VEN,1978,0.3809
8764,Venezuela,VEN,1979,0.3739
8765,Venezuela,VEN,1980,0.40089998
8766,Venezuela,VEN,1981,0.3992
8767,Venezuela,VEN,1982,0.37309998
8768,Venezuela,VEN,1983,0.3797
8769,Venezuela,VEN,1984,0.36699998
8770,Venezuela,VEN,1985,0.3839
8771,Venezuela,VEN,1986,0.3502
8772,Venezuela,VEN,1987,0.3312
8773,Venezuela,VEN,1988,0.334
8774,Venezuela,VEN,1989,0.3382
8775,Venezuela,VEN,1990,0.3444
8776,Venezuela,VEN,1991,0.3459
8777,Venezuela,VEN,1992,0.37649998
8778,Venezuela,VEN,1993,0.4191
8779,Venezuela,VEN,1994,0.48319998
8780,Venezuela,VEN,1995,0.39769998
8781,Venezuela,VEN,1996,0.8709
8782,Venezuela,VEN,1997,1.2595
8783,Venezuela,VEN,1998,1.6452999
8784,Venezuela,VEN,1999,2.0037
8785,Venezuela,VEN,2000,2.5749
8786,Venezuela,VEN,2001,2.7437
8787,Venezuela,VEN,2002,3.0
8788,Venezuela,VEN,2003,2.9803998
8789,Venezuela,VEN,2004,3.0
8790,Venezuela,VEN,2005,2.9605
8791,Venezuela,VEN,2006,3.0137
8792,Venezuela,VEN,2007,3.0
8793,Venezuela,VEN,2008,2.987
8794,Venezuela,VEN,2009,2.9792
8795,Venezuela,VEN,2010,2.9942
8796,Venezuela,VEN,2011,3.0
8797,Venezuela,VEN,2012,2.9863
8798,Venezuela,VEN,2013,2.9815
8799,Venezuela,VEN,2014,2.9815
8800,Venezuela,VEN,2015,2.9833
8801,Venezuela,VEN,2016,3.0
8802,Venezuela,VEN,2017,2.7979999
8803,Venezuela,VEN,2018,2.6705
8804,Venezuela,VEN,2019,2.9468
8805,Venezuela,VEN,2020,2.8297
8806,Venezuela,VEN,2021,2.8474
8807,Western Africa (FAO),,1961,1.6334
8808,Western Africa (FAO),,1962,1.6082
8809,Western Africa (FAO),,1963,1.6071
8810,Western Africa (FAO),,1964,1.6389999
8811,Western Africa (FAO),,1965,1.6331999
8812,Western Africa (FAO),,1966,1.7092999
8813,Western Africa (FAO),,1967,1.7907
8814,Western Africa (FAO),,1968,1.6788
8815,Western Africa (FAO),,1969,1.7143999
8816,Western Africa (FAO),,1970,1.6251
8817,Western Africa (FAO),,1971,1.65
8818,Western Africa (FAO),,1972,1.6537
8819,Western Africa (FAO),,1973,1.3655
8820,Western Africa (FAO),,1974,1.4137
8821,Western Africa (FAO),,1975,1.5446999
8822,Western Africa (FAO),,1976,1.6575999
8823,Western Africa (FAO),,1977,1.8472999
8824,Western Africa (FAO),,1978,1.9036
8825,Western Africa (FAO),,1979,1.9671999
8826,Western Africa (FAO),,1980,2.1093
8827,Western Africa (FAO),,1981,2.1978
8828,Western Africa (FAO),,1982,2.1359
8829,Western Africa (FAO),,1983,1.6788
8830,Western Africa (FAO),,1984,1.6695
8831,Western Africa (FAO),,1985,2.0381
8832,Western Africa (FAO),,1986,1.9375
8833,Western Africa (FAO),,1987,1.8921
8834,Western Africa (FAO),,1988,1.2402999
8835,Western Africa (FAO),,1989,1.199
8836,Western Africa (FAO),,1990,0.9833
8837,Western Africa (FAO),,1991,1.3185999
8838,Western Africa (FAO),,1992,1.4617
8839,Western Africa (FAO),,1993,2.3143
8840,Western Africa (FAO),,1994,2.3404999
8841,Western Africa (FAO),,1995,2.2082
8842,Western Africa (FAO),,1996,2.0332
8843,Western Africa (FAO),,1997,2.5049
8844,Western Africa (FAO),,1998,2.0397
8845,Western Africa (FAO),,1999,2.0284
8846,Western Africa (FAO),,2000,1.5002999
8847,Western Africa (FAO),,2001,1.1309999
8848,Western Africa (FAO),,2002,1.0555999
8849,Western Africa (FAO),,2003,1.1163
8850,Western Africa (FAO),,2004,1.1908
8851,Western Africa (FAO),,2005,1.1881
8852,Western Africa (FAO),,2006,1.2207
8853,Western Africa (FAO),,2007,1.7530999
8854,Western Africa (FAO),,2008,1.7859
8855,Western Africa (FAO),,2009,1.8026999
8856,Western Africa (FAO),,2010,1.5602
8857,Western Africa (FAO),,2011,1.4369
8858,Western Africa (FAO),,2012,1.3228999
8859,Western Africa (FAO),,2013,1.3027999
8860,Western Africa (FAO),,2014,1.726
8861,Western Africa (FAO),,2015,1.4498
8862,Western Africa (FAO),,2016,1.6082
8863,Western Africa (FAO),,2017,2.088
8864,Western Africa (FAO),,2018,2.0003
8865,Western Africa (FAO),,2019,1.7567999
8866,Western Africa (FAO),,2020,1.6696999
8867,Western Africa (FAO),,2021,1.3319
8868,Western Asia (FAO),,1961,0.8499
8869,Western Asia (FAO),,1962,1.0149
8870,Western Asia (FAO),,1963,1.1249
8871,Western Asia (FAO),,1964,0.96989995
8872,Western Asia (FAO),,1965,1.0174
8873,Western Asia (FAO),,1966,1.0799999
8874,Western Asia (FAO),,1967,1.1356
8875,Western Asia (FAO),,1968,1.0878
8876,Western Asia (FAO),,1969,1.1504999
8877,Western Asia (FAO),,1970,1.0379
8878,Western Asia (FAO),,1971,1.3743
8879,Western Asia (FAO),,1972,1.3939999
8880,Western Asia (FAO),,1973,1.05
8881,Western Asia (FAO),,1974,1.1855
8882,Western Asia (FAO),,1975,1.3887
8883,Western Asia (FAO),,1976,1.5741
8884,Western Asia (FAO),,1977,1.5733999
8885,Western Asia (FAO),,1978,1.5503
8886,Western Asia (FAO),,1979,1.6277
8887,Western Asia (FAO),,1980,1.6746999
8888,Western Asia (FAO),,1981,1.7012
8889,Western Asia (FAO),,1982,1.7530999
8890,Western Asia (FAO),,1983,1.6448
8891,Western Asia (FAO),,1984,1.8202
8892,Western Asia (FAO),,1985,1.7455
8893,Western Asia (FAO),,1986,1.9735999
8894,Western Asia (FAO),,1987,2.0035
8895,Western Asia (FAO),,1988,2.1778
8896,Western Asia (FAO),,1989,1.79
8897,Western Asia (FAO),,1990,2.112
8898,Western Asia (FAO),,1991,2.057
8899,Western Asia (FAO),,1992,2.0468
8900,Western Asia (FAO),,1993,2.0906
8901,Western Asia (FAO),,1994,1.8281
8902,Western Asia (FAO),,1995,1.9383999
8903,Western Asia (FAO),,1996,1.9595
8904,Western Asia (FAO),,1997,1.8908
8905,Western Asia (FAO),,1998,2.1388
8906,Western Asia (FAO),,1999,1.8571
8907,Western Asia (FAO),,2000,2.1018999
8908,Western Asia (FAO),,2001,2.1638
8909,Western Asia (FAO),,2002,2.243
8910,Western Asia (FAO),,2003,2.2026
8911,Western Asia (FAO),,2004,2.2934
8912,Western Asia (FAO),,2005,2.2
8913,Western Asia (FAO),,2006,2.3997
8914,Western Asia (FAO),,2007,2.2414
8915,Western Asia (FAO),,2008,2.2535
8916,Western Asia (FAO),,2009,2.5493999
8917,Western Asia (FAO),,2010,2.3408
8918,Western Asia (FAO),,2011,2.6216
8919,Western Asia (FAO),,2012,2.6116
8920,Western Asia (FAO),,2013,2.7087
8921,Western Asia (FAO),,2014,2.3609998
8922,Western Asia (FAO),,2015,2.8581998
8923,Western Asia (FAO),,2016,2.6738
8924,Western Asia (FAO),,2017,2.698
8925,Western Asia (FAO),,2018,2.6009
8926,Western Asia (FAO),,2019,2.7595
8927,Western Asia (FAO),,2020,2.8702
8928,Western Asia (FAO),,2021,2.5063999
8929,Western Europe (FAO),,1961,2.6076
8930,Western Europe (FAO),,1962,3.2087998
8931,Western Europe (FAO),,1963,2.9422998
8932,Western Europe (FAO),,1964,3.3002
8933,Western Europe (FAO),,1965,3.2712
8934,Western Europe (FAO),,1966,2.9712
8935,Western Europe (FAO),,1967,3.7863
8936,Western Europe (FAO),,1968,3.8488
8937,Western Europe (FAO),,1969,3.6864
8938,Western Europe (FAO),,1970,3.5396
8939,Western Europe (FAO),,1971,4.0717998
8940,Western Europe (FAO),,1972,4.3226
8941,Western Europe (FAO),,1973,4.4356
8942,Western Europe (FAO),,1974,4.6243997
8943,Western Europe (FAO),,1975,4.0228
8944,Western Europe (FAO),,1976,3.8999
8945,Western Europe (FAO),,1977,4.2588997
8946,Western Europe (FAO),,1978,4.9776998
8947,Western Europe (FAO),,1979,4.7525997
8948,Western Europe (FAO),,1980,5.0137
8949,Western Europe (FAO),,1981,4.9593997
8950,Western Europe (FAO),,1982,5.2486
8951,Western Europe (FAO),,1983,5.1637
8952,Western Europe (FAO),,1984,6.2742
8953,Western Europe (FAO),,1985,5.9164
8954,Western Europe (FAO),,1986,5.6625
8955,Western Europe (FAO),,1987,5.5983996
8956,Western Europe (FAO),,1988,6.1686
8957,Western Europe (FAO),,1989,6.1282997
8958,Western Europe (FAO),,1990,6.3687
8959,Western Europe (FAO),,1991,6.6584
8960,Western Europe (FAO),,1992,6.2573
8961,Western Europe (FAO),,1993,6.4845
8962,Western Europe (FAO),,1994,6.6789
8963,Western Europe (FAO),,1995,6.6271996
8964,Western Europe (FAO),,1996,7.1921997
8965,Western Europe (FAO),,1997,6.8395
8966,Western Europe (FAO),,1998,7.4028997
8967,Western Europe (FAO),,1999,7.2876
8968,Western Europe (FAO),,2000,7.1089997
8969,Western Europe (FAO),,2001,7.0456
8970,Western Europe (FAO),,2002,7.1882
8971,Western Europe (FAO),,2003,6.3543997
8972,Western Europe (FAO),,2004,7.7668
8973,Western Europe (FAO),,2005,7.1313
8974,Western Europe (FAO),,2006,6.8897996
8975,Western Europe (FAO),,2007,6.4905
8976,Western Europe (FAO),,2008,7.4444
8977,Western Europe (FAO),,2009,7.5495996
8978,Western Europe (FAO),,2010,7.0909996
8979,Western Europe (FAO),,2011,6.8041
8980,Western Europe (FAO),,2012,7.1492
8981,Western Europe (FAO),,2013,7.4948997
8982,Western Europe (FAO),,2014,7.8129997
8983,Western Europe (FAO),,2015,7.8805
8984,Western Europe (FAO),,2016,6.1742
8985,Western Europe (FAO),,2017,7.3515997
8986,Western Europe (FAO),,2018,6.7170997
8987,Western Europe (FAO),,2019,7.5983
8988,Western Europe (FAO),,2020,7.1309
8989,Western Europe (FAO),,2021,7.0246
8990,World,OWID_WRL,1961,1.0889
8991,World,OWID_WRL,1962,1.206
8992,World,OWID_WRL,1963,1.132
8993,World,OWID_WRL,1964,1.2413
8994,World,OWID_WRL,1965,1.2150999
8995,World,OWID_WRL,1966,1.4079
8996,World,OWID_WRL,1967,1.3392
8997,World,OWID_WRL,1968,1.4534
8998,World,OWID_WRL,1969,1.4174
8999,World,OWID_WRL,1970,1.4941
9000,World,OWID_WRL,1971,1.6244999
9001,World,OWID_WRL,1972,1.6046
9002,World,OWID_WRL,1973,1.6836
9003,World,OWID_WRL,1974,1.6155
9004,World,OWID_WRL,1975,1.5701
9005,World,OWID_WRL,1976,1.7910999
9006,World,OWID_WRL,1977,1.6724
9007,World,OWID_WRL,1978,1.9327999
9008,World,OWID_WRL,1979,1.8521999
9009,World,OWID_WRL,1980,1.8554
9010,World,OWID_WRL,1981,1.88
9011,World,OWID_WRL,1982,1.9992
9012,World,OWID_WRL,1983,2.1258
9013,World,OWID_WRL,1984,2.2201
9014,World,OWID_WRL,1985,2.1719
9015,World,OWID_WRL,1986,2.3213
9016,World,OWID_WRL,1987,2.29
9017,World,OWID_WRL,1988,2.2926
9018,World,OWID_WRL,1989,2.3732
9019,World,OWID_WRL,1990,2.5626
9020,World,OWID_WRL,1991,2.4414
9021,World,OWID_WRL,1992,2.534
9022,World,OWID_WRL,1993,2.537
9023,World,OWID_WRL,1994,2.4777
9024,World,OWID_WRL,1995,2.4958
9025,World,OWID_WRL,1996,2.564
9026,World,OWID_WRL,1997,2.7157
9027,World,OWID_WRL,1998,2.7063
9028,World,OWID_WRL,1999,2.7461998
9029,World,OWID_WRL,2000,2.7316
9030,World,OWID_WRL,2001,2.7417
9031,World,OWID_WRL,2002,2.7551
9032,World,OWID_WRL,2003,2.6513999
9033,World,OWID_WRL,2004,2.9426
9034,World,OWID_WRL,2005,2.8286998
9035,World,OWID_WRL,2006,2.8904
9036,World,OWID_WRL,2007,2.8155
9037,World,OWID_WRL,2008,3.0626
9038,World,OWID_WRL,2009,3.0356998
9039,World,OWID_WRL,2010,2.9721
9040,World,OWID_WRL,2011,3.1639
9041,World,OWID_WRL,2012,3.0916998
9042,World,OWID_WRL,2013,3.2472
9043,World,OWID_WRL,2014,3.3162
9044,World,OWID_WRL,2015,3.3216999
9045,World,OWID_WRL,2016,3.4150999
9046,World,OWID_WRL,2017,3.5379999
9047,World,OWID_WRL,2018,3.4243999
9048,World,OWID_WRL,2019,3.5424
9049,World,OWID_WRL,2020,3.4738998
9050,World,OWID_WRL,2021,3.4919
9051,Yemen,YEM,1961,1.3076999
9052,Yemen,YEM,1962,1.2962999
9053,Yemen,YEM,1963,1.2982
9054,Yemen,YEM,1964,1.2968999
9055,Yemen,YEM,1965,1.3392999
9056,Yemen,YEM,1966,1.3026999
9057,Yemen,YEM,1967,1.3342999
9058,Yemen,YEM,1968,1.2059
9059,Yemen,YEM,1969,1.119
9060,Yemen,YEM,1970,0.9102
9061,Yemen,YEM,1971,1.1386
9062,Yemen,YEM,1972,1.0227
9063,Yemen,YEM,1973,1.1071
9064,Yemen,YEM,1974,1.1194999
9065,Yemen,YEM,1975,1.23
9066,Yemen,YEM,1976,1.1769999
9067,Yemen,YEM,1977,1.1135
9068,Yemen,YEM,1978,0.78669995
9069,Yemen,YEM,1979,1.0864
9070,Yemen,YEM,1980,1.0
9071,Yemen,YEM,1981,1.1074
9072,Yemen,YEM,1982,1.1481
9073,Yemen,YEM,1983,0.69909996
9074,Yemen,YEM,1984,0.7646
9075,Yemen,YEM,1985,1.0282
9076,Yemen,YEM,1986,1.3377999
9077,Yemen,YEM,1987,1.5185
9078,Yemen,YEM,1988,1.7343999
9079,Yemen,YEM,1989,1.7218
9080,Yemen,YEM,1990,1.5826
9081,Yemen,YEM,1991,1.1543
9082,Yemen,YEM,1992,1.5652
9083,Yemen,YEM,1993,1.6092
9084,Yemen,YEM,1994,1.7034999
9085,Yemen,YEM,1995,1.6831
9086,Yemen,YEM,1996,1.4096
9087,Yemen,YEM,1997,1.2301999
